time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_green,aed_phytoplankton_diatom,aed_phytoplankton_bga,aed_phytoplankton_crypto 
2010-10-14 , 55.7811 , 17.7132 , 0.1794 , 260.1349 , 237.7158 , 3.1082 , 17.5532 , 1.5666 , 15.7417 , 22.6162 , 1.0624 , 1.3767 , 600.6036 , 404.2936 , 8.8645 , 8.9867 , 5.5103 , 0 
2010-10-15 , 53.1221 , 17.5258 , 0.1794 , 264.6577 , 228.4784 , 3.1736 , 17.826 , 1.6225 , 15.0991 , 21.7152 , 1.0469 , 1.3615 , 599.3205 , 402.3235 , 8.8136 , 8.6195 , 5.0868 , 0 
2010-10-16 , 55.7811 , 17.2077 , 0.1793 , 270.7939 , 220.1813 , 3.2441 , 17.9714 , 1.6659 , 14.6358 , 21.1125 , 1.0353 , 1.355 , 596.5855 , 402.681 , 8.9321 , 8.4728 , 4.8125 , 0 
2010-10-17 , 56.1609 , 17.3194 , 0.1755 , 270.1277 , 196.7702 , 3.2843 , 17.0182 , 1.6679 , 14.5355 , 20.9072 , 1.04 , 1.3791 , 587.9674 , 408.6658 , 11.4377 , 10.1018 , 5.3698 , 0 
2010-10-18 , 55.7811 , 17.3425 , 0.1623 , 268.322 , 153.9828 , 3.1392 , 12.999 , 1.4382 , 16.3179 , 23.9032 , 1.0961 , 1.5297 , 555.631 , 440.5656 , 19.2699 , 16.6739 , 8.2515 , 0 
2010-10-19 , 54.2617 , 17.7602 , 0.143 , 259.0571 , 98.6872 , 2.801 , 7.288 , 1.031 , 19.2902 , 29.1865 , 1.1822 , 1.7745 , 507.6621 , 489.231 , 30.7063 , 27.5147 , 12.861 , 0 
2010-10-20 , 47.8042 , 17.8471 , 0.1258 , 256.8173 , 47.5043 , 2.2368 , 2.8512 , 0.6429 , 21.988 , 34.1052 , 1.2602 , 2.0085 , 466.0492 , 533.4364 , 42.2972 , 39.8213 , 17.6753 , 0 
2010-10-21 , 44.3855 , 17.9544 , 0.1122 , 256.0951 , 9.5586 , 1.4712 , 0.6339 , 0.3502 , 24.0065 , 37.768 , 1.3195 , 2.1958 , 434.0522 , 567.9508 , 52.6085 , 47.1573 , 21.9617 , 0 
2010-10-22 , 44.3855 , 18.0949 , 0.1052 , 246.4362 , 1.0021 , 1.1072 , 0.177 , 0.224 , 24.8993 , 39.653 , 1.3439 , 2.3037 , 415.8189 , 586.4357 , 57.6999 , 41.2236 , 23.9765 , 0 
2010-10-23 , 44.3855 , 18.2132 , 0.1018 , 241.1845 , 0.4238 , 1.0229 , 0.0998 , 0.1779 , 25.1907 , 40.6492 , 1.3495 , 2.3685 , 405.3623 , 595.9665 , 59.5492 , 35.4146 , 24.5372 , 0 
2010-10-24 , 44.3855 , 18.3841 , 0.0984 , 234.4038 , 0.3668 , 0.976 , 0.0721 , 0.1451 , 25.4774 , 41.5363 , 1.3551 , 2.4267 , 395.3144 , 605.1956 , 61.8273 , 30.5487 , 25.1818 , 0 
2010-10-25 , 44.3855 , 18.8702 , 0.0953 , 228.5264 , 0.3563 , 0.9538 , 0.06 , 0.1235 , 25.709 , 42.3367 , 1.3585 , 2.48 , 385.8764 , 613.911 , 65.0763 , 26.635 , 26.261 , 0 
2010-10-26 , 46.6646 , 19.6334 , 0.0935 , 224.7071 , 0.356 , 0.9856 , 0.0591 , 0.1172 , 25.7698 , 43.0078 , 1.3559 , 2.5277 , 377.7943 , 620.9911 , 67.1646 , 23.6689 , 27.1322 , 0 
2010-10-27 , 47.0445 , 19.9745 , 0.0926 , 215.9387 , 0.356 , 1.0574 , 0.0648 , 0.1199 , 25.684 , 43.5448 , 1.3485 , 2.5684 , 371.2353 , 625.8625 , 65.8443 , 21.4267 , 26.5337 , 0 
2010-10-28 , 46.6646 , 20.346 , 0.0922 , 211.9707 , 0.356 , 1.1326 , 0.0717 , 0.1248 , 25.6105 , 44.0501 , 1.3418 , 2.6056 , 364.9784 , 630.6102 , 65.3148 , 19.5223 , 26.3396 , 0 
2010-10-29 , 45.9049 , 20.3009 , 0.0921 , 214.8608 , 0.356 , 1.1858 , 0.0778 , 0.1282 , 25.5015 , 44.5012 , 1.3343 , 2.6404 , 359.6445 , 634.6156 , 64.2739 , 17.9674 , 25.8167 , 0 
2010-10-30 , 47.0445 , 20.1531 , 0.0923 , 220.6443 , 0.356 , 1.2383 , 0.0839 , 0.1316 , 25.374 , 44.916 , 1.3263 , 2.6731 , 354.7219 , 638.1352 , 63.3495 , 16.6188 , 25.3272 , 0 
2010-10-31 , 47.4243 , 19.8235 , 0.0927 , 226.8475 , 0.3561 , 1.2862 , 0.0897 , 0.1347 , 25.2479 , 45.322 , 1.3186 , 2.705 , 350.0736 , 641.6421 , 62.4779 , 15.4217 , 24.852 , 0 
2010-11-01 , 47.4243 , 19.88 , 0.0935 , 224.0157 , 0.356 , 1.3053 , 0.0919 , 0.1362 , 25.1627 , 45.6875 , 1.3126 , 2.7334 , 345.2044 , 645.559 , 62.9648 , 14.4222 , 24.9586 , 0 
2010-11-02 , 47.8042 , 20.1296 , 0.0947 , 224.5321 , 0.356 , 1.3414 , 0.0962 , 0.14 , 25.0295 , 46.0217 , 1.3046 , 2.76 , 340.3492 , 648.956 , 63.3738 , 13.4952 , 25.2463 , 0 
2010-11-03 , 47.8042 , 20.2498 , 0.096 , 220.8312 , 0.356 , 1.3857 , 0.1024 , 0.1453 , 24.8585 , 46.3102 , 1.2949 , 2.7838 , 335.4019 , 651.9043 , 62.418 , 12.6043 , 25.0496 , 0 
2010-11-04 , 48.184 , 20.3693 , 0.0971 , 215.1837 , 0.356 , 1.4602 , 0.1117 , 0.1543 , 24.6609 , 46.5774 , 1.2845 , 2.8059 , 330.9058 , 654.1541 , 60.9867 , 11.7997 , 24.6048 , 0 
2010-11-05 , 47.4243 , 20.3052 , 0.0988 , 215.6297 , 0.356 , 1.465 , 0.1124 , 0.1567 , 24.5319 , 46.7057 , 1.2774 , 2.8163 , 327.221 , 656.2308 , 61.3302 , 11.3278 , 24.7499 , 0 
2010-11-06 , 46.2848 , 20.202 , 0.1014 , 222.0269 , 0.356 , 1.3763 , 0.1013 , 0.148 , 24.5153 , 46.7077 , 1.2755 , 2.818 , 323.7729 , 659.1042 , 63.671 , 11.1572 , 25.6096 , 0 
2010-11-07 , 45.9049 , 20.4191 , 0.1036 , 220.5578 , 0.356 , 1.3615 , 0.099 , 0.1455 , 24.4327 , 46.757 , 1.2706 , 2.8257 , 319.9184 , 661.5056 , 64.0358 , 10.8376 , 25.6562 , 0 
2010-11-08 , 44.7654 , 20.5872 , 0.1057 , 214.3304 , 0.356 , 1.3741 , 0.1 , 0.1453 , 24.3257 , 46.8223 , 1.2647 , 2.8362 , 316.0829 , 663.6588 , 63.3581 , 10.4932 , 25.1743 , 0 
2010-11-09 , 41.3467 , 20.989 , 0.1082 , 211.776 , 0.356 , 1.3748 , 0.0998 , 0.145 , 24.2389 , 46.8675 , 1.2599 , 2.8464 , 312.1946 , 666.217 , 64.0039 , 10.2259 , 25.4506 , 0 
2010-11-10 , 34.6993 , 21.3934 , 0.1104 , 206.6309 , 0.356 , 1.3988 , 0.1027 , 0.1475 , 24.1121 , 47.0263 , 1.2532 , 2.8652 , 307.9373 , 669.0799 , 64.0904 , 9.8131 , 25.8017 , 0 
2010-11-11 , 34.0536 , 21.918 , 0.1129 , 197.6595 , 0.356 , 1.4341 , 0.1072 , 0.154 , 23.9896 , 47.2196 , 1.2468 , 2.8872 , 302.9556 , 672.7985 , 64.0435 , 9.4129 , 26.5919 , 0 
2010-11-12 , 31.5086 , 22.3517 , 0.1149 , 189.1366 , 0.356 , 1.5475 , 0.122 , 0.1706 , 23.8146 , 47.5383 , 1.2379 , 2.9151 , 297.5651 , 676.2408 , 62.1677 , 8.8484 , 27.011 , 0 
2010-11-13 , 33.7497 , 22.2636 , 0.1163 , 181.6298 , 0.356 , 1.6813 , 0.1401 , 0.1885 , 23.6094 , 47.9028 , 1.2277 , 2.9443 , 292.4665 , 678.9432 , 59.3726 , 8.2184 , 26.7399 , 0 
2010-11-14 , 35.0412 , 22.4035 , 0.1172 , 174.4891 , 0.356 , 1.8471 , 0.1639 , 0.2096 , 23.3839 , 48.2827 , 1.2165 , 2.9729 , 287.6665 , 680.9693 , 56.4595 , 7.5704 , 26.3652 , 0 
2010-11-15 , 35.497 , 22.4966 , 0.118 , 166.4979 , 0.3561 , 2.042 , 0.1945 , 0.2355 , 23.154 , 48.675 , 1.2051 , 3.0004 , 283.103 , 682.6129 , 53.4177 , 6.9504 , 25.7906 , 0 
2010-11-16 , 34.1675 , 22.5948 , 0.1191 , 163.4304 , 0.3561 , 2.2209 , 0.2252 , 0.2621 , 22.9455 , 49.0914 , 1.1948 , 3.0279 , 278.387 , 684.7613 , 51.4151 , 6.4004 , 26.0211 , 0 
2010-11-17 , 31.7365 , 22.8092 , 0.1207 , 159.9378 , 0.3561 , 2.3915 , 0.2564 , 0.2926 , 22.7599 , 49.5714 , 1.1857 , 3.0566 , 273.2664 , 687.6633 , 50.0398 , 5.9059 , 27.1481 , 0 
2010-11-18 , 27.4062 , 23.1774 , 0.122 , 164.1408 , 0.3562 , 2.5972 , 0.2977 , 0.3263 , 22.5575 , 50.0633 , 1.1756 , 3.0857 , 268.6397 , 690.0018 , 48.8393 , 5.4057 , 28.6986 , 0 
2010-11-19 , 25.279 , 23.2231 , 0.1227 , 161.0722 , 0.3562 , 2.8225 , 0.3473 , 0.3576 , 22.3272 , 50.457 , 1.164 , 3.1096 , 264.6977 , 691.0098 , 46.2537 , 4.9272 , 28.3799 , 0 
2010-11-20 , 26.6465 , 23.5854 , 0.1238 , 154.4822 , 0.3562 , 3.0557 , 0.4007 , 0.3921 , 22.109 , 50.83 , 1.1528 , 3.1292 , 260.8941 , 691.9372 , 44.1606 , 4.5139 , 28.7121 , 0 
2010-11-21 , 26.6465 , 23.8872 , 0.1247 , 148.4831 , 0.3562 , 3.2634 , 0.4515 , 0.4236 , 21.8966 , 51.1808 , 1.1416 , 3.1469 , 257.5921 , 692.5686 , 42.4148 , 4.1531 , 29.0525 , 0 
2010-11-22 , 26.4565 , 24.4705 , 0.1267 , 150.5962 , 0.3562 , 3.3564 , 0.4773 , 0.4464 , 21.7378 , 51.5547 , 1.1324 , 3.1627 , 255.2105 , 693.8422 , 42.8373 , 3.9107 , 32.0112 , 0 
2010-11-23 , 26.2666 , 24.7326 , 0.1301 , 170.4748 , 0.3564 , 3.276 , 0.4684 , 0.4468 , 21.6353 , 51.8572 , 1.1246 , 3.1739 , 254.3439 , 695.7012 , 44.472 , 3.7917 , 35.9118 , 0 
2010-11-24 , 26.2666 , 24.4294 , 0.1317 , 177.2433 , 0.3564 , 3.3444 , 0.4948 , 0.4538 , 21.4609 , 52.0786 , 1.114 , 3.1839 , 252.8933 , 696.1351 , 43.1285 , 3.5843 , 35.4345 , 0 
2010-11-25 , 27.3302 , 24.3356 , 0.1322 , 164.3958 , 0.3563 , 3.5795 , 0.5559 , 0.4778 , 21.2296 , 52.325 , 1.1017 , 3.1977 , 250.1937 , 695.7631 , 40.3167 , 3.285 , 33.413 , 0 
2010-11-26 , 28.9636 , 24.6588 , 0.1332 , 155.0084 , 0.3563 , 3.7119 , 0.6014 , 0.4901 , 21.0292 , 52.4944 , 1.0902 , 3.2053 , 248.4149 , 695.5421 , 39.0731 , 3.0686 , 33.3209 , 0 
2010-11-27 , 29.6473 , 24.4813 , 0.1342 , 161.7492 , 0.3564 , 3.8512 , 0.6542 , 0.5045 , 20.8315 , 52.697 , 1.0791 , 3.2159 , 246.5094 , 695.6852 , 37.6965 , 2.8468 , 33.0519 , 0 
2010-11-28 , 29.6473 , 23.8504 , 0.1357 , 184.8916 , 0.3566 , 3.9451 , 0.6943 , 0.5141 , 20.6677 , 52.9405 , 1.0693 , 3.2271 , 245.1861 , 696.3916 , 36.8809 , 2.6682 , 32.9458 , 0 
2010-11-29 , 30.445 , 23.5154 , 0.1369 , 192.7962 , 0.3568 , 4.0977 , 0.7501 , 0.5259 , 20.4936 , 53.1089 , 1.0591 , 3.233 , 243.7716 , 696.4912 , 35.731 , 2.5066 , 31.9045 , 0 
2010-11-30 , 28.5837 , 23.3809 , 0.1392 , 199.6319 , 0.3568 , 3.9894 , 0.7285 , 0.5113 , 20.3787 , 53.2753 , 1.0498 , 3.2358 , 244.4518 , 697.4671 , 36.5389 , 2.436 , 33.4264 , 0 
2010-12-01 , 156.0619 , 21.9041 , 0.1468 , 231.815 , 119.8139 , 4.3044 , 2.8781 , 0.7113 , 28.0478 , 41.035 , 2.2083 , 3.0878 , 219.4229 , 747.1432 , 27.5088 , 23.0241 , 16.7733 , 0 
2010-12-02 , 153.4029 , 21.9942 , 0.1552 , 228.5063 , 127.0668 , 4.3434 , 3.0344 , 0.7693 , 28.3682 , 40.9987 , 2.2158 , 3.0648 , 212.8421 , 752.7445 , 26.9164 , 21.8677 , 16.3599 , 0 
2010-12-03 , 0 , 22.4241 , 0.1639 , 221.3999 , 134.9284 , 4.2908 , 3.1062 , 0.7996 , 28.6977 , 40.9841 , 2.2204 , 3.041 , 205.4587 , 758.7517 , 26.9266 , 21.0598 , 15.9649 , 0 
2010-12-04 , 0 , 22.9463 , 0.1724 , 214.8152 , 142.4424 , 4.2155 , 3.1005 , 0.8162 , 29.0235 , 41.035 , 2.2242 , 3.0231 , 198.0056 , 765.0118 , 27.0934 , 20.4792 , 15.6238 , 0 
2010-12-05 , 0 , 23.5618 , 0.1797 , 210.2657 , 149.0482 , 4.2278 , 3.1031 , 0.8447 , 29.2953 , 41.204 , 2.2242 , 3.0137 , 190.4683 , 771.09 , 26.8587 , 20.0032 , 15.3857 , 0 
2010-12-06 , 0 , 24.1291 , 0.1828 , 203.3524 , 155.7712 , 4.274 , 3.1027 , 0.8788 , 29.5652 , 41.4156 , 2.2237 , 3.0066 , 182.7867 , 777.3063 , 26.5589 , 19.6513 , 15.238 , 0 
2010-12-07 , 0 , 24.2633 , 0.1795 , 204.2367 , 163.2089 , 4.277 , 3.0424 , 0.9017 , 29.874 , 41.6576 , 2.2255 , 3.0019 , 175.3093 , 784.1873 , 26.5708 , 19.4264 , 15.1608 , 0 
2010-12-08 , 172.7753 , 24.2552 , 0.1722 , 205.3083 , 170.5985 , 4.25 , 2.9202 , 0.911 , 30.1667 , 41.9053 , 2.2268 , 2.9997 , 168.2279 , 790.676 , 26.7971 , 19.2982 , 15.115 , 0 
2010-12-09 , 176.9537 , 24.4688 , 0.1628 , 201.704 , 178.2521 , 4.2917 , 2.838 , 0.9336 , 30.4326 , 42.1869 , 2.2257 , 2.9986 , 160.6995 , 797.0017 , 26.7476 , 19.1453 , 15.1183 , 0 
2010-12-10 , 180.7522 , 24.2188 , 0.1539 , 203.2906 , 185.2157 , 4.4018 , 2.8204 , 0.9723 , 30.6672 , 42.5582 , 2.222 , 3.001 , 152.9543 , 803.4029 , 26.5057 , 18.8749 , 15.1941 , 0 
2010-12-11 , 184.9306 , 24.3709 , 0.1487 , 198.7007 , 187.9742 , 4.5631 , 2.7949 , 1.0168 , 30.858 , 43.145 , 2.2149 , 3.016 , 145.1268 , 809.8289 , 26.5931 , 19.2339 , 15.8567 , 0 
2010-12-12 , 187.9694 , 24.3202 , 0.148 , 198.5809 , 185.9864 , 4.6665 , 2.672 , 1.0449 , 31.1104 , 43.9556 , 2.2115 , 3.045 , 137.6532 , 817.7387 , 27.7227 , 20.5844 , 17.2954 , 0 
2010-12-13 , 189.4888 , 24.4042 , 0.1499 , 195.466 , 180.7431 , 4.5552 , 2.3631 , 1.0307 , 31.5152 , 44.8581 , 2.2165 , 3.0789 , 129.9452 , 827.7557 , 30.5303 , 23.01 , 19.5013 , 0 
2010-12-14 , 191.388 , 24.6282 , 0.153 , 193.0317 , 173.0615 , 4.2682 , 1.9057 , 0.9792 , 31.9999 , 45.8038 , 2.2263 , 3.1197 , 122.3295 , 838.8231 , 34.629 , 26.5576 , 22.3212 , 0 
2010-12-15 , 192.1477 , 24.6395 , 0.1564 , 202.3705 , 165.5089 , 3.9426 , 1.4667 , 0.9154 , 32.4289 , 46.706 , 2.2346 , 3.164 , 115.423 , 848.8594 , 38.6302 , 29.8968 , 24.8562 , 0 
2010-12-16 , 195.9463 , 24.7665 , 0.1594 , 202.6467 , 157.1888 , 3.6128 , 1.1009 , 0.8566 , 32.8611 , 47.614 , 2.2426 , 3.2078 , 108.2657 , 859.0748 , 42.6325 , 33.5292 , 27.6655 , 0 
2010-12-17 , 196.706 , 24.5214 , 0.1631 , 206.8455 , 147.7821 , 3.156 , 0.7538 , 0.7794 , 33.3768 , 48.5136 , 2.2552 , 3.2527 , 100.901 , 870.8513 , 47.6866 , 38.1388 , 30.966 , 0 
2010-12-18 , 198.6052 , 24.4873 , 0.1673 , 203.2468 , 138.5766 , 2.781 , 0.5243 , 0.7223 , 33.8018 , 49.325 , 2.2637 , 3.2941 , 93.9257 , 881.2303 , 51.4081 , 42.3407 , 33.7705 , 0 
2010-12-19 , 198.6052 , 24.0071 , 0.1733 , 210.0186 , 134.6945 , 2.636 , 0.4465 , 0.7194 , 34.1052 , 49.7947 , 2.2664 , 3.3099 , 87.2539 , 889.0806 , 52.0451 , 43.9607 , 34.5508 , 0 
2010-12-20 , 202.7836 , 23.0459 , 0.1822 , 226.707 , 137.2653 , 2.6046 , 0.452 , 0.7531 , 34.3694 , 49.7542 , 2.2681 , 3.2873 , 80.441 , 895.326 , 50.9874 , 43.8005 , 33.3982 , 0 
2010-12-21 , 205.4425 , 22.2737 , 0.1936 , 232.8553 , 145.1957 , 2.805 , 0.5976 , 0.8561 , 34.6267 , 49.242 , 2.2675 , 3.2206 , 72.4161 , 900.6742 , 47.7911 , 42.0868 , 30.9363 , 0 
2010-12-22 , 206.5821 , 21.9308 , 0.2073 , 235.6706 , 157.6332 , 3.1469 , 0.9201 , 1.0027 , 34.9103 , 48.3568 , 2.267 , 3.1224 , 63.2336 , 905.8892 , 43.2082 , 38.7306 , 27.4057 , 0 
2010-12-23 , 206.5821 , 22.2845 , 0.2193 , 231.6144 , 168.4015 , 3.4585 , 1.3345 , 1.1391 , 35.093 , 47.4979 , 2.2647 , 3.0363 , 54.4251 , 910.3294 , 38.6137 , 34.8291 , 23.8888 , 0 
2010-12-24 , 206.5821 , 22.8601 , 0.227 , 226.3492 , 170.7532 , 3.5675 , 1.6303 , 1.2147 , 35.1717 , 46.852 , 2.2681 , 2.9872 , 46.5738 , 915.7816 , 36.7121 , 32.9096 , 21.9635 , 0 
2010-12-25 , 206.5821 , 23.4711 , 0.2309 , 218.2263 , 165.7977 , 3.5804 , 1.8215 , 1.2549 , 35.1136 , 46.4642 , 2.2729 , 2.9718 , 39.3325 , 921.547 , 36.4346 , 32.198 , 21.3698 , 0 
2010-12-26 , 205.4425 , 23.7024 , 0.2331 , 213.4797 , 157.6623 , 3.6009 , 1.9656 , 1.2843 , 34.9771 , 46.2829 , 2.2766 , 2.9761 , 32.916 , 926.8479 , 36.6399 , 32.0967 , 21.3701 , 0 
2010-12-27 , 207.3418 , 23.347 , 0.2347 , 216.5728 , 149.1106 , 3.5805 , 2.0688 , 1.3024 , 34.8662 , 46.1484 , 2.2829 , 2.9852 , 26.8104 , 932.8708 , 37.2888 , 32.2262 , 21.4986 , 0 
2010-12-28 , 209.2411 , 23.0852 , 0.2365 , 218.7813 , 139.0509 , 3.5183 , 2.1743 , 1.3176 , 34.7861 , 45.9507 , 2.2931 , 2.992 , 20.1861 , 940.2133 , 38.5944 , 33.1672 , 22.0187 , 0 
2010-12-29 , 208.4814 , 23.4907 , 0.2382 , 214.9794 , 128.0486 , 3.5368 , 2.3563 , 1.3527 , 34.6265 , 45.8237 , 2.2987 , 3.0026 , 16.1936 , 947.1041 , 39.1526 , 33.9875 , 22.6549 , 0 
2010-12-30 , 208.8984 , 24.5489 , 0.2394 , 201.3746 , 117.8409 , 3.7138 , 2.6629 , 1.423 , 34.3452 , 45.8468 , 2.295 , 3.0192 , 24.2807 , 953.4359 , 38.1939 , 34.3631 , 23.271 , 0 
2010-12-31 , 206.4256 , 25.3553 , 0.2397 , 196.7965 , 113.8968 , 3.9127 , 3.042 , 1.5051 , 34.0876 , 45.8754 , 2.293 , 3.0347 , 34.7314 , 960.7084 , 36.8578 , 34.5321 , 23.806 , 0 
2011-01-01 , 204.7129 , 25.7547 , 0.239 , 195.1066 , 118.5518 , 4.0928 , 3.4269 , 1.5826 , 33.8479 , 45.8739 , 2.2914 , 3.0481 , 38.8654 , 966.6756 , 35.355 , 34.1739 , 23.9558 , 0 
2011-01-02 , 204.8994 , 25.7663 , 0.2375 , 197.2224 , 129.1551 , 4.1723 , 3.7773 , 1.6425 , 33.6751 , 45.7481 , 2.2948 , 3.055 , 40.1346 , 973.4415 , 34.594 , 34.0107 , 24.0185 , 0 
2011-01-03 , 205.0855 , 25.4178 , 0.2357 , 200.7269 , 141.394 , 4.1159 , 4.0032 , 1.6727 , 33.5584 , 45.5546 , 2.302 , 3.0594 , 40.5406 , 980.8198 , 34.9112 , 34.5171 , 24.1243 , 0 
2011-01-04 , 205.272 , 25.5082 , 0.2336 , 197.2013 , 154.1019 , 4.0925 , 4.2563 , 1.7115 , 33.418 , 45.3625 , 2.3079 , 3.0638 , 40.7006 , 988.0749 , 34.9081 , 35.1505 , 24.3639 , 0 
2011-01-05 , 206.2178 , 25.7172 , 0.2314 , 191.5885 , 167.4501 , 4.2041 , 4.6957 , 1.7893 , 33.2216 , 45.2071 , 2.3101 , 3.0669 , 40.775 , 994.8119 , 33.7254 , 35.1714 , 24.6373 , 0 
2011-01-06 , 206.4043 , 26.1041 , 0.2294 , 183.8989 , 180.9321 , 4.4673 , 5.36 , 1.9085 , 32.9577 , 45.0525 , 2.3069 , 3.0645 , 40.7666 , 1000.0101 , 31.4255 , 34.4125 , 24.8177 , 0 
2011-01-07 , 205.8308 , 26.3825 , 0.2281 , 181.9504 , 194.6578 , 4.5853 , 5.8924 , 1.9943 , 32.7613 , 44.8489 , 2.309 , 3.0624 , 40.7756 , 1006.404 , 30.3756 , 33.9421 , 24.9842 , 0 
2011-01-08 , 203.3811 , 26.4581 , 0.2269 , 182.6625 , 204.2943 , 4.5591 , 6.0927 , 2.0244 , 32.6131 , 44.8059 , 2.313 , 3.0753 , 40.8861 , 1012.9866 , 30.9476 , 34.3545 , 25.4597 , 0 
2011-01-09 , 203.5444 , 26.4356 , 0.2264 , 184.4662 , 209.6023 , 4.4321 , 6.0006 , 2.0099 , 32.5236 , 44.9166 , 2.3202 , 3.1019 , 41.1166 , 1020.0348 , 32.8074 , 35.8592 , 26.498 , 0 
2011-01-10 , 203.7309 , 26.1967 , 0.2273 , 184.839 , 212.8476 , 4.2192 , 5.7249 , 1.9696 , 32.4676 , 45.0284 , 2.3306 , 3.1317 , 41.432 , 1027.8397 , 35.9931 , 38.4236 , 28.0723 , 0 
2011-01-11 , 203.9174 , 26.2681 , 0.2267 , 180.0552 , 215.861 , 4.1419 , 5.6191 , 1.9627 , 32.3398 , 45.2449 , 2.3364 , 3.1655 , 41.7672 , 1035.2836 , 38.107 , 40.3096 , 29.7522 , 0 
2011-01-12 , 203.3439 , 26.2136 , 0.2259 , 178.4646 , 219.1636 , 4.127 , 5.6085 , 1.97 , 32.1947 , 45.4714 , 2.3396 , 3.1965 , 42.0448 , 1041.8675 , 39.4974 , 41.4916 , 31.0665 , 0 
2011-01-13 , 202.3908 , 25.6366 , 0.2264 , 180.1521 , 223.5908 , 4.0314 , 5.536 , 1.9618 , 32.0959 , 45.618 , 2.347 , 3.2237 , 42.3095 , 1049.3235 , 41.756 , 42.5439 , 32.0767 , 0 
2011-01-14 , 202.5773 , 25.6558 , 0.226 , 178.9405 , 228.2473 , 3.9526 , 5.5506 , 1.9611 , 31.976 , 45.7093 , 2.3527 , 3.2463 , 42.5195 , 1056.3332 , 43.5672 , 43.7619 , 33.1725 , 0 
2011-01-15 , 202.7635 , 25.7764 , 0.2256 , 175.0782 , 236.0834 , 3.9404 , 5.8539 , 1.997 , 31.8177 , 45.54 , 2.357 , 3.2502 , 42.527 , 1062.7437 , 44.1292 , 43.9784 , 33.4045 , 0 
2011-01-16 , 202.1903 , 26.2656 , 0.2259 , 175.1855 , 244.7355 , 4.0322 , 6.4076 , 2.078 , 31.6071 , 45.2716 , 2.3569 , 3.2453 , 42.3971 , 1067.888 , 42.695 , 43.6822 , 33.1162 , 0 
2011-01-17 , 203.1361 , 26.1723 , 0.226 , 179.5159 , 254.2497 , 4.1509 , 6.9645 , 2.161 , 31.3808 , 44.9741 , 2.3553 , 3.2401 , 42.2165 , 1072.2851 , 40.5257 , 42.5551 , 32.2913 , 0 
2011-01-18 , 203.3226 , 25.8431 , 0.2259 , 184.9348 , 265.1065 , 4.2495 , 7.6446 , 2.2532 , 31.1521 , 44.5084 , 2.3541 , 3.2213 , 41.9687 , 1076.7877 , 38.4702 , 41.3723 , 31.3401 , 0 
2011-01-19 , 206.1677 , 25.5631 , 0.2262 , 188.0748 , 277.2883 , 4.3164 , 8.423 , 2.3522 , 30.9187 , 43.8616 , 2.3545 , 3.1913 , 41.6601 , 1081.5805 , 36.6954 , 40.242 , 30.4038 , 0 
2011-01-20 , 206.3542 , 25.8169 , 0.2256 , 184.2186 , 288.6602 , 4.3007 , 9.0134 , 2.4169 , 30.6503 , 43.1895 , 2.3521 , 3.1637 , 41.2998 , 1085.0181 , 35.4557 , 39.3614 , 29.3794 , 0 
2011-01-21 , 208.4396 , 26.1185 , 0.2245 , 183.1225 , 296.9799 , 4.4129 , 9.6332 , 2.5116 , 30.3166 , 42.5636 , 2.3352 , 3.1244 , 40.9068 , 1086.2975 , 33.0548 , 38.1948 , 28.5417 , 0 
2011-01-22 , 209.3858 , 26.134 , 0.2214 , 182.1989 , 300.1782 , 4.5361 , 9.9957 , 2.6037 , 29.9466 , 41.8865 , 2.2866 , 3.0474 , 40.3235 , 1085.9064 , 30.6616 , 36.9272 , 27.7406 , 0 
2011-01-23 , 210.7118 , 25.8903 , 0.2162 , 180.9137 , 297.4504 , 4.5643 , 9.9887 , 2.6741 , 29.572 , 41.1228 , 2.206 , 2.9276 , 39.5651 , 1084.6455 , 28.8773 , 36.1587 , 27.248 , 0 
2011-01-24 , 211.6577 , 24.9786 , 0.2109 , 188.2468 , 292.9703 , 4.3865 , 9.4609 , 2.6726 , 29.282 , 40.4482 , 2.1184 , 2.8076 , 38.7568 , 1084.91 , 29.0094 , 35.6168 , 26.3484 , 0 
2011-01-25 , 211.8442 , 23.8471 , 0.2062 , 200.4942 , 290.2209 , 4.1499 , 8.7414 , 2.6454 , 29.215 , 40.0755 , 2.0454 , 2.7126 , 38.1852 , 1092.3225 , 30.2596 , 35.2746 , 25.276 , 0 
2011-01-26 , 212.0303 , 22.5729 , 0.203 , 215.8902 , 290.0841 , 3.999 , 8.2151 , 2.6604 , 29.4048 , 39.9476 , 1.9878 , 2.6286 , 37.916 , 1109.0461 , 31.6482 , 35.0372 , 24.3786 , 0 
2011-01-27 , 213.3564 , 22.3213 , 0.2013 , 218.5365 , 292.2958 , 4.0599 , 8.0836 , 2.7523 , 29.7253 , 40.0322 , 1.9353 , 2.5482 , 37.8382 , 1131.5363 , 31.654 , 33.9634 , 23.7035 , 0 
