time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-10-25 24:00:00,931184683.160441,    0.000000,    0.000000,    0.000000,3834907.200000,    0.000000,    0.000000,-2955862.602387,    0.000000,    0.000000,    0.000000,    5.780288,559855511.066985,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   22.465757,   16.700572,   22.465757,  263.060794, -149.201483,   17.263466,  -16.262788,    0.000000,    0.000000,    0.139404,    3.322085,    1.458696,    0.010820,    0.078009,    0.001300,    0.001300,    0.000000
2010-10-26 24:00:00,931765600.120166,    0.000000,    0.000000,    0.000000,4031821.440000,    0.000000,    0.000000,-3473612.155572,    0.000000,    0.000000,    0.000000,    5.781332,559965969.358232,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.500252,   16.956248,   21.500252,  263.080827, -175.322180,  -27.191043,  -54.735750,    0.000000,    0.000000,    0.176152,    4.137565,    1.628026,    0.000005,    0.051005,    0.001300,    0.001300,    0.000000
2010-10-27 24:00:00,933062429.758383,    0.000000,    0.000000,    0.000000,4064644.800000,    0.000000,    0.000000,-2786907.662670,    0.000000,    0.000000,    0.000000,    5.783661,560212554.663545,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   21.383920,   18.253714,   21.383920,  261.905043, -140.599470,  -45.278002,  -81.765363,    0.000000,    0.000000,    0.040741,    1.119822,    0.846896,    0.000031,    0.096394,    0.001300,    0.001300,    0.000000
2010-10-28 24:00:00,934332954.031787,    0.000000,    0.000000,    0.000000,4031821.440000,    0.000000,    0.000000,-2781533.817442,    0.000000,    0.000000,    0.000000,    5.785944,560454138.142696,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   19.856742,   19.856742,   19.856742,   92.878986, -140.563552,  -36.420869,  -37.469942,    0.000000,    0.000000,    0.381324,    9.023978,    2.427325,    0.000000,    0.089495,    0.001300,    0.001300,    0.000000
2010-10-29 24:00:00,935820479.478370,    0.000000,    0.000000,    0.000000,3966183.360000,    0.000000,    0.000000,-2497958.114701,    0.000000,    0.000000,    0.000000,    5.788616,560736983.248637,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   20.535344,   18.751593,   20.535344,  193.837712, -126.151865,  -12.040164,  -25.915638,    0.000000,    0.000000,    0.339882,    8.007045,    2.277319,    0.000861,    0.095059,    0.001300,    0.001300,    0.000000
2010-10-30 24:00:00,936215893.959908,    0.000000,    0.000000,    0.000000,4064644.800000,    0.000000,    0.000000,-3722464.466387,23396.243916,    0.000000,    0.000000,    5.789326,560812169.223558,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   20.236788,   18.660293,   20.236788,  138.450773, -188.129881,   26.290918,   23.440526,    0.000000,    0.000000,    0.472888,   11.273741,    2.749531,    0.000000,    0.056145,    0.001300,    0.001300,    0.000000
2010-10-31 24:00:00,937038101.356521,    0.000000,    0.000000,    0.000000,4097459.520000,    0.000000,    0.000000,-3428934.204607,126358.037889,    0.000000,    0.000000,    5.790804,560968507.616782,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   20.038635,   18.893540,   20.038635,  282.373957, -173.230117,  -51.015171,  -74.033219,    0.000000,    0.000000,    0.317694,    7.465834,    2.195434,    0.000001,    0.078531,    0.001300,    0.001300,    0.000000
2010-11-01 24:00:00,938248231.386516,    0.000000,    0.000000,    0.000000,4097459.520000,    0.000000,    0.000000,-2912430.478392,    0.000000,    0.000000,    0.000000,    5.792977,561198607.449576,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   20.151393,   18.799276,   20.151393,  272.241559, -146.586446,  -39.641517,  -76.372408,    0.000000,    0.000000,    0.040743,    1.120014,    0.846968,    0.000315,    0.090324,    0.001300,    0.001300,    0.000000
2010-11-02 24:00:00,933708275.708845,    0.000000,    0.000000,    0.000000,4130282.880000,6874951.680000,    0.000000,-1807755.301670,    0.000000,    0.000000,    0.000000,    5.784822,560335358.859399,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   20.069397,   18.817080,   20.069397,  135.975680,  -91.384977,  -23.372667,  -25.587857,    0.000000,    0.000000,    0.359299,    8.482978,    2.348087,    0.000000,    0.053696,    0.001300,    0.001300,    0.000000
2010-11-03 24:00:00,934381802.702461,    0.000000,    0.000000,    0.000000,4130282.880000,    0.000000,    0.000000,-3482573.882009,    0.000000,    0.000000,    0.000000,    5.786032,560463426.459386,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   19.717679,   18.812062,   19.717679,  278.922864, -176.072175,  -52.176461,  -78.804319,    0.000000,    0.000000,    0.363448,    8.584702,    2.363057,    0.000000,    0.074889,    0.001300,    0.001300,    0.000000
2010-11-04 24:00:00,935763014.123576,    0.000000,    0.000000,    0.000000,4163097.600000,    0.000000,    0.000000,-2803649.587180,    0.000000,    0.000000,    0.000000,    5.788513,560726056.514978,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   21.879547,   18.195310,   21.879547,  311.571619, -141.365449,  -30.994510,  -82.990540,    0.000000,    0.000000,    0.058962,    1.551265,    0.996778,    0.030059,    0.070682,    0.001300,    0.001300,    0.000000
2010-11-05 24:00:00,937278338.967876,    0.000000,    0.000000,    0.000000,4097459.520000,    0.000000,    0.000000,-2603594.572739,    0.000000,    0.000000,    0.000000,    5.791235,561014187.529547,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   21.201099,   17.591271,   21.201099,  278.988386, -131.120167,  -19.479719,  -63.814078,    0.000000,    0.000000,    0.040743,    1.119978,    0.846955,    0.000383,    0.091278,    0.001300,    0.001300,    0.000000
2010-11-06 24:00:00,938344991.024318,    0.000000,    0.000000,    0.000000,3999006.720000,    0.000000,    0.000000,-2957973.100640,    0.000000,    0.000000,    0.000000,    5.793151,561217005.783580,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   21.936126,   17.695284,   21.936126,  253.881212, -148.473173,   -9.258061,  -43.018555,    0.000000,    0.000000,    0.215115,    5.025809,    1.794794,    0.002021,    0.084344,    0.001300,    0.001300,    0.000000
2010-11-07 24:00:00,931259812.357999,    0.000000,    0.000000,    0.000000,3966183.360000,5835568.320000,    0.000000,-5250833.371225,    0.000000,    0.000000,    0.000000,    5.780423,559869796.487037,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   20.811841,   19.946170,   20.811841,  298.639452, -265.303887,  -43.538402,  -62.924618,    0.000000,    0.000000,    0.428964,   10.196829,    2.596450,    0.000000,    0.057455,    0.001300,    0.001300,    0.000000
2010-11-08 24:00:00,931410392.797198,    0.000000,    0.000000,    0.000000,3867730.560000,    0.000000,    0.000000,-3741324.516724,    0.000000,    0.000000,    0.000000,    5.780694,559898428.562122,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   20.502816,   19.246386,   20.502816,  302.762717, -189.306543,  -51.693529,  -84.566507,    0.000000,    0.000000,    0.052987,    1.412397,    0.951117,    0.000009,    0.059884,    0.001300,    0.001300,    0.000000
2010-11-09 24:00:00,933244301.474183,    0.000000,    0.000000,    0.000000,3572354.880000,    0.000000,    0.000000,-1750224.406060,    0.000000,    0.000000,    0.000000,    5.783988,560247136.609583,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   20.542417,   19.280151,   20.542417,  140.806066,  -88.462390,  -15.462530,  -31.922428,    0.000000,    0.000000,    0.040741,    1.119829,    0.846898,    0.000081,    0.065905,    0.001300,    0.001300,    0.000000
2010-11-10 24:00:00,933705740.073573,    0.000000,    0.000000,    0.000000,2998019.520000,    0.000000,    0.000000,-2554577.218234,    0.000000,    0.000000,    0.000000,    5.784817,560334876.721747,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   20.680214,   19.098644,   20.680214,  227.970605, -128.132738,  -26.988067,  -58.460688,    0.000000,    0.000000,    0.040741,    1.119846,    0.846905,    0.000288,    0.062908,    0.001300,    0.001300,    0.000000
2010-11-11 24:00:00,934529221.813889,    0.000000,    0.000000,    0.000000,2942231.040000,    0.000000,    0.000000,-2134190.449849,    0.000000,    0.000000,    0.000000,    5.786296,560491457.424695,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.724214,   19.031249,   20.724214,   57.720772, -107.843698,   28.388044,   27.681324,    0.000000,    0.000000,    0.040933,    1.124552,    0.848682,    0.000125,    0.079890,    0.001300,    0.001300,    0.000000
2010-11-12 24:00:00,934286586.415212,    0.000000,    0.000000,    0.000000,2722343.040000,    0.000000,    0.000000,-2986782.193527,    0.000000,    0.000000,    0.000000,    5.785861,560445321.585338,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   21.226564,   19.069135,   21.226564,   63.977984, -150.922821,   59.387257,   69.681248,    0.000000,    0.000000,    0.235236,    5.493944,    1.877114,    0.000202,    0.066638,    0.001300,    0.001300,    0.000000
2010-11-13 24:00:00,934222192.429120,    0.000000,    0.000000,    0.000000,2915974.080000,    0.000000,    0.000000,-3002221.209296,    0.000000,    0.000000,    0.000000,    5.785745,560433077.409038,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   21.914116,   19.099912,   21.914116,  231.287243, -151.302679,   -3.472543,  -14.062200,    0.000000,    0.000000,    0.295688,    6.932957,    2.112977,    0.000009,    0.079890,    0.001300,    0.001300,    0.000000
2010-11-14 24:00:00,933880790.275005,    0.000000,    0.000000,    0.000000,3027559.680000,    0.000000,    0.000000,-3393504.894988,    0.000000,    0.000000,    0.000000,    5.785132,560368161.592861,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   20.842118,   19.526900,   20.842118,  184.204831, -171.394874,  -41.354754,  -53.095560,    0.000000,    0.000000,    0.162883,    3.840874,    1.568510,    0.000000,    0.059884,    0.001300,    0.001300,    0.000000
2010-11-15 24:00:00,933383909.239763,    0.000000,    0.000000,    0.000000,3066940.800000,    0.000000,    0.000000,-3589306.427955,    0.000000,    0.000000,    0.000000,    5.784239,560273682.288742,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   20.384897,   19.677659,   20.384897,  270.439981, -181.385693,  -45.248596,  -77.469771,    0.000000,    0.000000,    0.117895,    2.852641,    1.351698,    0.000001,    0.084572,    0.001300,    0.001300,    0.000000
2010-11-16 24:00:00,932423045.874491,    0.000000,    0.000000,    0.000000,2952072.000000,    0.000000,    0.000000,-3986626.356529,46736.250265,    0.000000,    0.000000,    5.782513,560090979.195515,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   19.930063,   19.270224,   19.930063,  325.871322, -201.087096,  -58.153834, -100.138979,    0.000000,    0.000000,    0.419308,    9.959040,    2.562354,    0.000000,    0.052303,    0.001300,    0.001300,    0.000000
2010-11-17 24:00:00,931995499.998830,    0.000000,    0.000000,    0.000000,2742033.600000,    0.000000,    0.000000,-3206868.567835,16351.193903,    0.000000,    0.000000,    5.781745,560009683.605733,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   19.478612,   18.591956,   19.478612,  215.456928, -161.888309,  -34.915868,  -53.753656,    0.000000,    0.000000,    0.272434,    6.374508,    2.024046,    0.000001,    0.057873,    0.001300,    0.001300,    0.000000
2010-11-18 24:00:00,931539676.152941,    0.000000,    0.000000,    0.000000,2367895.680000,    0.000000,    0.000000,-2841767.599019,    0.000000,    0.000000,    0.000000,    5.780926,559923011.109288,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   20.181474,   18.356145,   20.181474,  327.514215, -143.558598,  -38.828313,  -86.756504,    0.000000,    0.000000,    0.319774,    7.517085,    2.203340,    0.000003,    0.055479,    0.001300,    0.001300,    0.000000
2010-11-19 24:00:00,929966093.936345,    0.000000,    0.000000,    0.000000,2184105.600000,    0.000000,    0.000000,-3780353.919275,    0.000000,    0.000000,    0.000000,    5.778099,559623802.763117,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   19.934982,   18.259855,   19.934982,  317.760202, -189.624486,  -51.321846,  -91.998778,    0.000000,    0.000000,    0.363863,    8.595617,    2.364775,    0.000001,    0.071842,    0.001300,    0.001300,    0.000000
2010-11-20 24:00:00,928815944.749546,    0.000000,    0.000000,    0.000000,2302257.600000,    0.000000,    0.000000,-3471627.963124,    0.000000,    0.000000,    0.000000,    5.776033,559405107.970814,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   20.059678,   18.134280,   20.059678,  314.381617, -175.744036,  -45.320085,  -80.901765,    0.000000,    0.000000,    0.193813,    4.537013,    1.704957,    0.000008,    0.074328,    0.001300,    0.001300,    0.000000
2010-11-21 24:00:00,926780837.114117,    0.000000,    0.000000,    0.000000,2302257.600000,    0.000000,    0.000000,-4359205.248599,    0.000000,    0.000000,    0.000000,    5.772377,559018143.004221,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   19.163966,   19.163966,   19.163966,  295.098673, -220.949335,  -62.356299,  -81.000804,    0.000000,    0.000000,    0.411539,    9.768948,    2.535314,    0.000000,    0.088772,    0.001300,    0.001300,    0.000000
2010-11-22 24:00:00,924022085.548132,    0.000000,    0.000000,    0.000000,2285841.600000,    0.000000,    0.000000,-5065846.383589,    0.000000,    0.000000,    0.000000,    5.767421,558493580.966821,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   17.576517,   17.576517,   17.576517,  306.791892, -257.649810,  -88.155056,  -89.892246,    0.000000,    0.000000,    0.244195,    5.704681,    1.913171,    0.000000,    0.088508,    0.001300,    0.001300,    0.000000
2010-11-23 24:00:00,924100723.722776,    0.000000,    0.000000,    0.000000,2269434.240000,    0.000000,    0.000000,-2198971.731634,    0.000000,    0.000000,    0.000000,    5.767562,558508533.600330,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   16.291642,   16.291642,   16.291642,   55.091464, -112.022293,  -21.592645,  -29.517762,    0.000000,    0.000000,    0.246227,    5.752568,    1.921277,    0.000000,    0.088515,    0.001300,    0.001300,    0.000000
2010-11-24 24:00:00,924288377.148864,    0.000000,    0.000000,    0.000000,2269434.240000,    0.000000,    0.000000,-2089658.267742,    0.000000,    0.000000,    0.000000,    5.767899,558544214.908037,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   16.908365,   15.606413,   16.908365,  197.614174, -106.013218,  -16.152324,  -31.847651,    0.000000,    0.000000,    0.165299,    3.894255,    1.579383,    0.000006,    0.051740,    0.001300,    0.001300,    0.000000
2010-11-25 24:00:00,923949173.942696,    0.000000,    0.000000,    0.000000,2361329.280000,    0.000000,    0.000000,-2710740.783186,    0.000000,    0.000000,    0.000000,    5.767290,558479717.210197,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   18.638631,   15.541575,   18.638631,  288.409791, -137.329129,    2.483189,  -29.390872,    0.000000,    0.000000,    0.101025,    2.484997,    1.261591,    0.005069,    0.058409,    0.001300,    0.001300,    0.000000
2010-11-26 24:00:00,924727371.637224,    0.000000,    0.000000,    0.000000,2502455.040000,    0.000000,    0.000000,-1730923.770695,    0.000000,    0.000000,    0.000000,    5.768688,558627687.391047,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   20.044058,   15.583038,   20.044058,  143.073900,  -87.875676,   25.617111,   15.439884,    0.000000,    0.000000,    0.188637,    4.419276,    1.682638,    0.003820,    0.051808,    0.001300,    0.001300,    0.000000
2010-11-27 24:00:00,925347609.022600,    0.000000,    0.000000,    0.000000,2561526.720000,    0.000000,    0.000000,-1949295.681387,    0.000000,    0.000000,    0.000000,    5.769802,558745622.253525,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   20.313020,   15.481740,   20.313020,  205.793079,  -98.156565,  -28.752448,  -51.299132,    0.000000,    0.000000,    0.040738,    1.119536,    0.846787,    0.018937,    0.096688,    0.001300,    0.001300,    0.000000
2010-11-28 24:00:00,925299264.397607,    0.000000,    0.000000,    0.000000,2561526.720000,    0.000000,    0.000000,-2620890.202337,    0.000000,    0.000000,    0.000000,    5.769715,558736429.778459,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.294585,   15.485980,   20.294585,  283.997177, -132.538313,  -44.240521,  -78.752701,    0.000000,    0.000000,    0.169904,    3.997173,    1.600136,    0.000024,    0.051740,    0.001300,    0.001300,    0.000000
2010-11-29 24:00:00,925207877.566345,    0.000000,    0.000000,    0.000000,2630448.000000,    0.000000,    0.000000,-2733285.572741,    0.000000,    0.000000,    0.000000,    5.769551,558719053.055238,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   19.469511,   16.178549,   19.469511,  146.496380, -138.729025,  -31.705917,  -38.365427,    0.000000,    0.000000,    0.040738,    1.119530,    0.846785,    0.000002,    0.051740,    0.001300,    0.001300,    0.000000
2010-11-30 24:00:00,924847247.464181,    0.000000,    0.000000,    0.000000,2469631.680000,    0.000000,    0.000000,-2841881.188704,    0.000000,    0.000000,    0.000000,    5.768903,558650481.146309,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   19.229047,   17.578292,   19.229047,  146.766382, -144.275511,   -0.637411,  -17.668144,    0.000000,    0.000000,    0.259865,    6.075395,    1.975187,    0.000000,    0.085902,    0.001300,    0.001300,    0.000000
2010-12-01 24:00:00,936962572.842111,    0.000000,    0.000000,    0.000000,13483748.160000,    0.000000,    0.000000,-1379350.084581,    0.000000,    0.000000,    0.000000,    5.790668,560954146.268740,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   19.912102,   17.327262,   19.912102,  146.690714,  -69.223122,  -18.445018,  -27.907842,    0.000000,    0.000000,    0.040743,    1.119966,    0.846950,    0.014978,    0.059970,    0.001300,    0.001300,    0.000000
2010-12-02 24:00:00,936167212.380342,    0.000000,    0.000000,    0.000000,13254010.560000,13254010.560000,    0.000000,-806086.256190, 4674.617886,    0.000000,    0.000000,    5.789239,560802912.678359,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   23.635997,   17.028899,   23.635997,  257.089367,  -40.521752,   -8.001488,  -48.223929,    0.000000,    0.000000,    0.010543,    0.322391,    0.454409,    0.277265,    0.052170,    0.001300,    0.001300,    0.000000
2010-12-03 24:00:00,934627518.861490,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1550804.577185,    0.000000,    0.000000,    0.000000,    5.786473,560510148.089051,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   28.851262,   16.738897,   28.851262,  315.135488,  -77.412034,  -11.163624,  -83.085576,    0.000000,    0.000000,    0.010543,    0.322386,    0.454406,    0.488001,    0.078387,    0.001300,    0.001300,    0.000000
2010-12-04 24:00:00,931871836.492724,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2773601.474136,    0.000000,    0.000000,    0.000000,    5.781523,559986169.643289,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   28.753793,   16.274524,   28.753793,  194.472669, -137.868940,   -6.069969,  -15.185517,    0.000000,    0.000000,    0.106822,    2.611702,    1.293354,    0.047876,    0.087870,    0.001300,    0.001300,    0.000000
2010-12-05 24:00:00,929042942.664747,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3021921.311441,177328.953720,    0.000000,    0.000000,    5.776441,559448270.425292,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   26.008065,   15.673239,   26.008065,  184.844149, -150.465695,  -24.205737,  -33.222386,    0.000000,    0.000000,    0.016285,    0.485571,    0.557676,    0.354073,    0.058254,    0.001300,    0.001300,    0.000000
2010-12-06 24:00:00,927551396.703272,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1643221.974497,144524.136527,    0.000000,    0.000000,    5.773761,559164660.839683,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   29.015293,   15.163171,   29.015293,  251.838028,  -82.226439,  -10.410838,  -46.143988,    0.105230,    0.000000,    0.085334,    2.142161,    1.171336,    0.080209,    0.062603,    0.001300,    0.001300,    0.000000
2010-12-07 24:00:00,926322591.005090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1961121.597342,726914.059092,    0.000000,    0.000000,    5.771554,558931009.927236,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   26.449492,   14.730354,   26.449492,  140.849262,  -98.409008,  -22.485277,  -25.623225,    0.150304,    0.000000,    0.229634,    5.363149,    1.854465,    0.017550,    0.071492,    0.001300,    0.001300,    0.000000
2010-12-08 24:00:00,938897756.762942,    0.000000,    0.000000,    0.000000,14927785.920000,    0.000000,    0.000000,-2373371.453330,    0.000000,    0.000000,    0.000000,    5.794144,561322111.268841,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   25.122214,   14.411918,   25.122214,  202.625778, -118.350451,  -31.711572,  -67.255020,    0.000000,    0.000000,    0.010543,    0.322399,    0.454415,    0.284823,    0.088109,    0.001300,    0.001300,    0.000000
2010-12-09 24:00:00,935735733.970142,    0.000000,    0.000000,    0.000000,15288799.680000,15288799.680000,    0.000000,-3186966.176561,    0.000000,    0.000000,    0.000000,    5.788464,560720869.337908,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   23.638812,   14.268340,   23.638812,  259.153007, -159.664496,  -34.617219,  -73.343461,    0.000000,    0.000000,    0.166139,    3.913532,    1.583288,    0.002879,    0.068058,    0.001300,    0.001300,    0.000000
2010-12-10 24:00:00,932676312.211351,    0.000000,    0.000000,    0.000000,15616990.080000,15616990.080000,    0.000000,-3080279.835479,    0.000000,    0.000000,    0.000000,    5.782968,560139136.451611,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.781756,   14.299003,   22.781756,  225.932970, -155.236777,  -42.772411,  -72.076473,    0.000000,    0.000000,    0.102261,    2.512519,    1.268558,    0.000030,    0.077862,    0.001300,    0.001300,    0.000000
2010-12-11 24:00:00,929907013.409808,    0.000000,    0.000000,    0.000000,15978003.840000,15978003.840000,    0.000000,-2794756.347884, 9335.652274,    0.000000,    0.000000,    5.777993,559612568.913084,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.712249,   17.694949,   22.712249,  257.438662, -140.896738,  -38.787855,  -70.643169,    0.000000,    0.000000,    0.180652,    4.238795,    1.647852,    0.000022,    0.061736,    0.001300,    0.001300,    0.000000
2010-12-12 24:00:00,926805333.747744,    0.000000,    0.000000,    0.000000,16240556.160000,16240556.160000,    0.000000,-3121315.808935, 4663.438074,    0.000000,    0.000000,    5.772421,559022800.909704,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   22.838727,   18.795640,   22.838727,  300.942255, -156.274871,  -43.844561, -109.698499,    0.000000,    0.000000,    0.010543,    0.322363,    0.454389,    0.087568,    0.054048,    0.001300,    0.001300,    0.000000
2010-12-13 24:00:00,924065778.686231,    0.000000,    0.000000,    0.000000,16371832.320000,16371832.320000,    0.000000,-2750073.145718,    0.000000,    0.000000,    0.000000,    5.767499,558501888.986225,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   23.177474,   18.708015,   23.177474,  288.175629, -136.865682,  -35.312606, -118.483503,    0.000000,    0.000000,    0.010543,    0.322354,    0.454383,    0.076853,    0.052672,    0.001300,    0.001300,    0.000000
2010-12-14 24:00:00,937248283.911416,    0.000000,    0.000000,    0.000000,16535923.200000,    0.000000,    0.000000,-3381720.280183,    0.000000,    0.000000,    0.000000,    5.791181,561008472.719324,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   26.010016,   18.688642,   26.010016,  290.076843, -168.300139,  -12.773610,  -54.702688,    0.705746,    0.000000,    0.213376,    4.985636,    1.787571,    0.004481,    0.055096,    0.001300,    0.001300,    0.000000
2010-12-15 24:00:00,933833510.679920,    0.000000,    0.000000,    0.000000,16601561.280000,16601561.280000,    0.000000,-3439627.416525,    0.000000,    0.000000,    0.000000,    5.785047,560359171.627606,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   23.426807,   18.707051,   23.426807,  323.931417, -172.837591,  -39.234297,  -88.717401,    0.000000,    0.000000,    0.011290,    0.344046,    0.469422,    0.134545,    0.058629,    0.001300,    0.001300,    0.000000
2010-12-16 24:00:00,930982118.177877,    0.000000,    0.000000,    0.000000,16929760.320000,16929760.320000,    0.000000,-2883113.670835,14008.979291,    0.000000,    0.000000,    5.779924,559816994.405582,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   24.256960,   18.337651,   24.256960,  337.564206, -144.042456,  -35.243589, -123.081998,    0.000000,    0.000000,    0.010543,    0.322375,    0.454398,    0.166729,    0.061415,    0.001300,    0.001300,    0.000000
2010-12-17 24:00:00,928128522.726573,    0.000000,    0.000000,    0.000000,16995398.400000,16995398.400000,    0.000000,-2882516.241957,13995.424860,    0.000000,    0.000000,    5.774798,559274398.304394,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   22.833764,   18.270615,   22.833764,  228.614816, -145.367080,  -30.661699,  -64.644447,    0.000000,    0.000000,    0.123146,    2.966583,    1.378430,    0.000563,    0.059299,    0.001300,    0.001300,    0.000000
2010-12-18 24:00:00,925013142.375210,    0.000000,    0.000000,    0.000000,17159489.280000,17159489.280000,    0.000000,-3277648.374603,149139.839548,    0.000000,    0.000000,    5.769201,558682025.187316,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   22.357351,   18.264215,   22.357351,  273.701362, -165.006174,  -44.929166,  -87.937549,    0.000000,    0.000000,    0.135787,    3.242402,    1.441093,    0.000695,    0.053272,    0.001300,    0.001300,    0.000000
2010-12-19 24:00:00,921194350.704109,    0.000000,    0.000000,    0.000000,17159489.280000,17159489.280000,    0.000000,-3923488.854464,93113.670865,    0.000000,    0.000000,    5.762341,557955902.123500,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   20.860599,   19.290354,   20.860599,  235.187641, -198.918833,  -66.044044,  -75.594021,    0.000000,    0.000000,    0.324441,    7.632058,    2.221004,    0.000000,    0.056679,    0.001300,    0.001300,    0.000000
2010-12-20 24:00:00,936096777.863000,    0.000000,    0.000000,    0.000000,17520503.040000,    0.000000,    0.000000,-2685550.990495,46773.944435,    0.000000,    0.000000,    5.789112,560789519.926951,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   21.447757,   18.888889,   21.447757,  275.569375, -135.313436,  -43.693258,  -80.833270,    0.000000,    0.000000,    0.128954,    3.093783,    1.407674,    0.008025,    0.056164,    0.001300,    0.001300,    0.000000
2010-12-21 24:00:00,933836679.519938,    0.000000,    0.000000,    0.000000,17750232.000000,17750232.000000,    0.000000,-2276084.858930,    0.000000,    0.000000,    0.000000,    5.785052,560359774.165796,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   22.019736,   18.357732,   22.019736,  241.030257, -114.235873,  -35.289734,  -90.430281,    0.000000,    0.000000,    0.010543,    0.322384,    0.454404,    0.088218,    0.051200,    0.001300,    0.001300,    0.000000
2010-12-22 24:00:00,931648179.392888,    0.000000,    0.000000,    0.000000,17848693.440000,17848693.440000,    0.000000,-2202325.191554,    0.000000,    0.000000,    0.000000,    5.781121,559943642.427205,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   22.685679,   18.005263,   22.685679,  324.078594, -110.503991,  -29.209894, -103.228377,    0.000000,    0.000000,    0.126287,    3.035291,    1.394302,    0.015510,    0.068746,    0.001300,    0.001300,    0.000000
