time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1996-12-18 24:00:00,32935184.540332,    0.000000,    0.000000,    0.000000,78763.999998,114739.200000,    0.000000, -748.193524,    0.000000,    0.000000,    0.000000,   34.119856,2235271.925393,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    7.540121,    5.997111,    7.540121,   11.047836,   -9.619744,   -6.573421,  -19.627443,    0.000000,    0.000000,    0.048115,    1.184015,    0.870831, 2256.940101,    0.078965,    0.001300,    0.001300,    0.000000
1996-12-19 24:00:00,32887371.554867,    0.000000,    0.000000,    0.000000,67627.999997,114998.400000,    0.000000, -443.413548,    0.000000,    0.000000,    0.000000,   34.098483,2233277.872980,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    7.600806,    5.999416,    7.600806,    9.699699,   -5.706381,    0.785334,   -8.819119,    0.000000,    0.000000,    0.037196,    0.921854,    0.768398, 2509.226012,    0.077803,    0.001300,    0.001300,    0.000000
1996-12-20 24:00:00,32858378.464367,    0.000000,    0.000000,    0.000000,88170.400001,114998.400000,    0.000000,-2168.000994,    0.000000,    0.000000,    0.000000,   34.085477,2232065.767011,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    7.432026,    6.003605,    7.432026,    5.975740,  -27.916395,  -23.252977,  -14.050741,    0.000000,    0.000000,    0.077719,    1.871684,    1.094893, 1026.817273,    0.077143,    0.001300,    0.001300,    0.000000
1996-12-21 24:00:00,32827670.781295,    0.000000,    0.000000,    0.000000,87102.400002,114739.200000,    0.000000,-3073.269263,    0.000000,    0.000000,    0.000000,   34.071701,2230781.979554,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    7.404354,    6.007684,    7.404354,   36.360075,  -39.599125,  -33.945065,   28.942246,    0.000000,    0.000000,    0.041515,    1.026039,    0.810657, 2831.509301,    0.193398,    0.001300,    0.001300,    0.000000
1996-12-22 24:00:00,32797722.302377,    0.000000,    0.000000,    0.000000,88041.600000,114739.200000,    0.000000,-3251.584797,    0.000000,    0.000000,    0.000000,   34.058266,2229529.931931,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    7.320949,    6.009195,    7.320949,   32.951316,  -41.922845,  -33.250112,    5.250490,    0.000000,    0.000000,    0.057025,    1.394481,    0.945065, 1782.457370,    0.191826,    0.001300,    0.001300,    0.000000
1996-12-23 24:00:00,32781134.640734,    0.000000,    0.000000,    0.000000,101140.000000,114739.200000,    0.000000,-2988.173599,    0.000000,    0.000000,    0.000000,   34.050825,2228836.456232,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    7.226517,    6.011026,    7.226517,   26.404551,  -38.542755,  -31.193347,   -0.565713,    0.000000,    0.000000,    0.024554,    0.613535,    0.626867, 6915.384348,    0.085170,    0.001300,    0.001300,    0.000000
1996-12-24 24:00:00,32743400.774803,    0.000000,    0.000000,    0.000000,79116.000000,114868.800000,    0.000000,-1979.453558,    0.000000,    0.000000,    0.000000,   34.033897,2227258.927127,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    7.184415,    6.011841,    7.184415,   36.503794,  -25.551039,  -26.616456,    0.293001,    0.000000,    0.000000,    0.010793,    0.275560,    0.420110,21959.322162,    0.189205,    0.001300,    0.001300,    0.000000
1996-12-25 24:00:00,32717141.717812,    0.000000,    0.000000,    0.000000,90123.200001,115171.200000,    0.000000,-1209.465626,    0.000000,    0.000000,    0.000000,   34.022117,2226161.122127,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    7.124412,    6.012075,    7.124412,   32.337747,  -15.620490,  -19.541581,  -21.496313,    0.000000,    0.000000,    0.005591,    0.147813,    0.307689,50711.880434,    0.187267,    0.001300,    0.001300,    0.000000
1996-12-26 24:00:00,32671257.738452,    0.000000,    0.000000,    0.000000,71366.400000,115516.800000,    0.000000,-1729.818509,    0.000000,    0.000000,    0.000000,   34.001533,2224242.863526,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    7.094936,    6.012821,    7.094936,   36.769914,  -22.360272,  -25.643479,   -3.681728,    0.000000,    0.000000,    0.020479,    0.513448,    0.573461, 8592.974361,    0.184942,    0.001300,    0.001300,    0.000000
1996-12-27 24:00:00,32584200.843769,    0.000000,    0.000000,    0.000000,33968.799999,115905.600000,    0.000000,-5123.778226,    0.000000,    0.000000,    0.000000,   33.962309,2220602.042484,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    6.817336,    6.018185,    6.817336,   20.872463,  -66.353619,  -77.093623,  -44.847535,    0.000000,    0.000000,    0.037158,    0.920858,    0.767983, 4475.892621,    0.140141,    0.001300,    0.001300,    0.000000
1996-12-28 24:00:00,32502137.714499,    0.000000,    0.000000,    0.000000,35724.799997,116294.400000,    0.000000,-1492.240481,    0.000000,    0.000000,    0.000000,   33.925329,2217170.018098,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    6.778602,    6.020019,    6.778602,   37.171460,  -19.357912,  -22.507129,  -16.651225,    0.000000,    0.000000,    0.001558,    0.045307,    0.170349,242127.481854,    0.483976,    0.001300,    0.001300,    0.000000
1996-12-29 24:00:00,32430524.260172,    0.000000,    0.000000,    0.000000,46663.999996,116683.200000,    0.000000,-1596.905461,    0.000000,    0.000000,    0.000000,   33.893031,2214173.315420,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    6.633739,    6.633739,    6.633739,   14.264305,  -20.745427,  -28.732926,  -59.826843,    0.000000,    0.000000,    0.034999,    0.868497,    0.745830,    0.000000,    0.272811,    0.001300,    0.001300,    0.000000
1996-12-30 24:00:00,32396561.731937,    0.000000,    0.000000,    0.000000,84781.599998,117072.000000,    0.000000,-1673.833011,    0.000000,    0.000000,    0.000000,   33.877667,2212749.190163,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    6.510790,    6.510790,    6.510790,   17.493560,  -21.761797,  -27.921053,  -42.623269,    0.000000,    0.000000,    0.032869,    0.816742,    0.723266,    0.000000,    0.272603,    0.001300,    0.001300,    0.000000
1996-12-31 24:00:00,32371336.151714,    0.000000,    0.000000,    0.000000,94448.799999,117331.200000,    0.000000,-2344.463433,    0.000000,    0.000000,    0.000000,   33.866256,2211691.424802,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    6.415875,    6.415875,    6.415875,   35.006704,  -30.498149,  -42.397277,  -15.717179,    0.000000,    0.000000,    0.022482,    0.562615,    0.600290,    0.000000,    0.272449,    0.001300,    0.001300,    0.000000
1997-01-01 24:00:00,32330127.661242,    0.000000,    0.000000,    0.000000,72547.199999,112363.200000,    0.000000,-1392.151414,    0.000000,    0.000000,    0.000000,   33.847614,2209963.460039,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    6.320152,    6.320152,    6.320152,   37.325858,  -18.125794,  -31.516204,  -45.076077,    0.000000,    0.000000,    0.012645,    0.320942,    0.453387,    0.000000,    0.272197,    0.001300,    0.001300,    0.000000
1997-01-02 24:00:00,32280676.006499,    0.000000,    0.000000,    0.000000,61042.399999,107308.800000,    0.000000,-3181.548002,    0.000000,    0.000000,    0.000000,   33.825243,2207889.840842,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    6.162006,    6.162006,    6.162006,   31.931360,  -41.468172,  -63.276548,  -30.284344,    0.000000,    0.000000,    0.004061,    0.109762,    0.265144,    0.000000,    0.271895,    0.001300,    0.001300,    0.000000
1997-01-03 24:00:00,32213025.360632,    0.000000,    0.000000,    0.000000,41126.400000,107308.800000,    0.000000,-1471.204842,    0.000000,    0.000000,    0.000000,   33.794615,2205055.643008,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    6.037259,    6.037259,    6.037259,   13.369336,  -19.202993,  -25.058585,  -51.654538,    0.000000,    0.000000,    0.052426,    1.285927,    0.907535,    0.000000,    0.271481,    0.001300,    0.001300,    0.000000
1997-01-04 24:00:00,32137114.695635,    0.000000,    0.000000,    0.000000,33264.000000,107308.800000,    0.000000,-1866.947671,    0.000000,    0.000000,    0.000000,   33.760121,2201888.847511,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    5.930167,    5.930167,    5.930167,   17.140903,  -24.406114,  -29.826058,  -34.011963,    0.000000,    0.000000,    0.037101,    0.919380,    0.767367,    0.000000,    0.271017,    0.001300,    0.001300,    0.000000
1997-01-05 24:00:00,32058459.278491,    0.000000,    0.000000,    0.000000,29764.800000,107308.800000,    0.000000,-1110.396539,    0.000000,    0.000000,    0.000000,   33.724379,2198607.548094,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    5.853737,    5.853737,    5.853737,   17.270690,  -14.538826,  -16.456785,  -36.207144,    0.000000,    0.000000,    0.014540,    0.367430,    0.485113,    0.000000,    0.270536,    0.001300,    0.001300,    0.000000
1997-01-06 24:00:00,31974204.203430,    0.000000,    0.000000,    0.000000,24408.000000,107308.800000,    0.000000,-1356.141825,    0.000000,    0.000000,    0.000000,   33.686038,2195089.212322,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    5.872186,    5.818117,    5.872186,   37.995547,  -17.784584,  -20.491825,  -10.571452,    0.000000,    0.000000,    0.004060,    0.109707,    0.265078,11651.143364,    0.628264,    0.001300,    0.001300,    0.000000
1997-01-07 24:00:00,31896155.439337,    0.000000,    0.000000,    0.000000,30191.200001,107136.000000,    0.000000,-1103.838906,    0.000000,    0.000000,    0.000000,   33.650433,2191824.465871,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    5.795163,    5.795163,    5.795163,   24.159427,  -14.498419,  -18.643027,  -13.705064,    0.000000,    0.000000,    0.032814,    0.815310,    0.722631,    0.000000,    0.269543,    0.001300,    0.001300,    0.000000
1997-01-08 24:00:00,31840467.378999,    0.000000,    0.000000,    0.000000,54897.600001,106747.200000,    0.000000,-3834.050741,    0.000000,    0.000000,    0.000000,   33.625029,2189495.058103,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    5.660010,    5.660010,    5.660010,   39.029835,  -50.417784,  -69.283240,   -6.977203,    0.000000,    0.000000,    0.096303,    2.285491,    1.209888,    0.000000,    0.269202,    0.001300,    0.001300,    0.000000
1997-01-09 24:00:00,31789443.695229,    0.000000,    0.000000,    0.000000,58247.199999,106358.400000,    0.000000,-2906.275221,    0.000000,    0.000000,    0.000000,   33.601753,2187360.759214,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    5.546350,    5.546350,    5.546350,   34.444221,  -38.259806,  -49.198101,  -19.369821,    0.000000,    0.000000,    0.050126,    1.231314,    0.888055,    0.000000,    0.268890,    0.001300,    0.001300,    0.000000
1997-01-10 24:00:00,31715152.373597,    0.000000,    0.000000,    0.000000,33358.400001,106358.400000,    0.000000,-1292.460986,    0.000000,    0.000000,    0.000000,   33.567719,2184260.708012,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    5.444490,    5.444490,    5.444490,   11.669897,  -17.040417,  -19.176883,  -42.841967,    0.000000,    0.000000,    0.016463,    0.414643,    0.515338,    0.000000,    0.268436,    0.001300,    0.001300,    0.000000
1997-01-11 24:00:00,31641105.034382,    0.000000,    0.000000,    0.000000,33846.400001,105667.200000,    0.000000,-2225.372580,    0.000000,    0.000000,    0.000000,   33.533789,2181171.246843,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    5.327450,    5.327450,    5.327450,   16.568402,  -29.385208,  -33.207018,  -31.884540,    0.000000,    0.000000,    0.089097,    2.125663,    1.166817,    0.000000,    0.267983,    0.001300,    0.001300,    0.000000
1997-01-12 24:00:00,31570210.491150,    0.000000,    0.000000,    0.000000,37155.200001,104673.600000,    0.000000,-3369.836700,    0.000000,    0.000000,    0.000000,   33.501304,2178213.329101,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    5.250597,    5.250597,    5.250597,   38.959887,  -44.562121,  -44.286692,    0.884910,    0.000000,    0.000000,    0.068106,    1.650961,    1.028309,    0.000000,    0.267550,    0.001300,    0.001300,    0.000000
1997-01-13 24:00:00,31492335.068140,    0.000000,    0.000000,    0.000000,28673.600003,104414.400000,    0.000000,-2135.767615,    0.000000,    0.000000,    0.000000,   33.465485,2174955.617380,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    5.345767,    5.230483,    5.345767,   45.114961,  -28.284882,  -16.428801,   39.184806,    0.000000,    0.000000,    0.061257,    1.492506,    0.977718,  684.098058,    0.137321,    0.001300,    0.001300,    0.000000
1997-01-14 24:00:00,31430293.254763,    0.000000,    0.000000,    0.000000,45371.200002,104155.200000,    0.000000,-3255.707119,    0.000000,    0.000000,    0.000000,   33.436945,2172360.004841,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    5.349502,    5.230483,    5.349502,   45.878409,  -43.165683,  -14.926181,   49.379558,    0.000000,    0.000000,    0.070365,    1.702658,    1.044285, 1338.901394,    0.126326,    0.001300,    0.001300,    0.000000
1997-01-15 24:00:00,31362930.802630,    0.000000,    0.000000,    0.000000,38832.000000,103809.600000,    0.000000,-2380.197637,    0.000000,    0.000000,    0.000000,   33.405957,2169541.795381,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    5.624437,    5.321386,    5.624437,   46.669753,  -31.596418,  -19.869806,   45.508238,    0.000000,    0.000000,    0.032754,    0.813771,    0.721949,  659.357331,    0.085261,    0.001300,    0.001300,    0.000000
1997-01-16 24:00:00,31280885.119633,    0.000000,    0.000000,    0.000000,23834.399999,103377.600000,    0.000000,-2504.714374,    0.000000,    0.000000,    0.000000,   33.368074,2166125.007042,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    5.484283,    5.321386,    5.484283,   47.491351,  -33.298541,  -16.595335,   48.954483,    0.000000,    0.000000,    0.070325,    1.701603,    1.043962,  924.576348,    0.098254,    0.001300,    0.001300,    0.000000
1997-01-17 24:00:00,31205894.235332,    0.000000,    0.000000,    0.000000,34571.199997,107092.800000,    0.000000,-2467.925211,    0.000000,    0.000000,    0.000000,   33.333424,2163004.707781,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    5.564857,    5.321386,    5.564857,   47.244458,  -32.856610,   -8.255666,   51.175961,    0.000000,    0.000000,    0.041278,    1.019897,    0.808227, 2400.843060,    0.170764,    0.001300,    0.001300,    0.000000
1997-01-18 24:00:00,31133232.691252,    0.000000,    0.000000,    0.000000,39852.000000,111499.200000,    0.000000,-1013.624393,    0.000000,    0.000000,    0.000000,   33.299850,2159981.292870,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    5.509935,    5.321386,    5.509935,   13.658862,  -13.513711,   -9.293281,  -17.167031,    0.000000,    0.000000,    0.061174,    1.490338,    0.977007, 1425.488568,    0.149068,    0.001300,    0.001300,    0.000000
1997-01-19 24:00:00,31065455.538789,    0.000000,    0.000000,    0.000000,43826.400000,110678.400000,    0.000000, -925.763263,    0.000000,    0.000000,    0.000000,   33.268410,2157153.324185,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    5.456102,    5.456102,    5.456102,   13.660354,  -12.359174,   -7.512552,  -19.360825,    0.000000,    0.000000,    0.028538,    0.710911,    0.674781,    0.000000,    0.356905,    0.001300,    0.001300,    0.000000
1997-01-20 24:00:00,31016478.625658,    0.000000,    0.000000,    0.000000,58696.000000,107308.800000,    0.000000, -364.006283,    0.000000,    0.000000,    0.000000,   33.245691,2155109.786333,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    5.419750,    4.758586,    5.419750,    6.674553,   -4.864406,   -3.860716,  -23.007343,    0.000000,    0.000000,    0.026467,    0.660225,    0.650282, 7139.972104,    0.586501,    0.001300,    0.001300,    0.000000
1997-01-21 24:00:00,30981333.988780,    0.000000,    0.000000,    0.000000,70368.800000,103939.200000,    0.000000,-1572.723661,    0.000000,    0.000000,    0.000000,   33.229388,2153643.393471,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    5.410916,    4.535894,    5.410916,   25.346101,  -21.031728,  -12.118851,    6.307507,    0.000000,    0.000000,    0.142382,    3.268615,    1.446896,  480.376583,    0.459332,    0.001300,    0.001300,    0.000000
1997-01-22 24:00:00,30936164.741910,    0.000000,    0.000000,    0.000000,59550.399996,102816.000000,    0.000000,-1900.159071,    0.000000,    0.000000,    0.000000,   33.208435,2151758.728639,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    5.440835,    5.417687,    5.440835,   22.645169,  -25.433015,   -3.306899,   28.177493,    0.000000,    0.000000,    0.063390,    1.541625,    0.993676, 1237.909936,    0.146370,    0.001300,    0.001300,    0.000000
1997-01-23 24:00:00,30886428.412135,    0.000000,    0.000000,    0.000000,53545.599996,102945.600000,    0.000000, -336.859903,    0.000000,    0.000000,    0.000000,   33.185299,2149687.219196,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    6.516214,    5.189795,    6.516214,   45.176993,   -4.511253,    1.856050,   37.434682,    0.000000,    0.000000,    0.039078,    0.966861,    0.786932,  219.062831,    0.593556,    0.001300,    0.001300,    0.000000
1997-01-24 24:00:00,30826651.584695,    0.000000,    0.000000,    0.000000,43260.800000,102859.200000,    0.000000, -178.501634,    0.000000,    0.000000,    0.000000,   33.157448,2147200.097840,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    6.449004,    5.189854,    6.449004,    9.286784,   -2.391864,   -1.021278,   -6.499731,    0.000000,    0.000000,    0.014493,    0.366155,    0.484270, 1015.940952,    0.591159,    0.001300,    0.001300,    0.000000
1997-01-25 24:00:00,30773678.543467,    0.000000,    0.000000,    0.000000,50470.400000,102772.800000,    0.000000, -670.234753,    0.000000,    0.000000,    0.000000,   33.132767,2144996.060125,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    7.120717,    5.062517,    7.120717,   54.834483,   -8.986097,   -9.419849,   19.488834,    0.000000,    0.000000,    0.007217,    0.187658,    0.346688, 2418.799624,    0.588318,    0.001300,    0.001300,    0.000000
1997-01-26 24:00:00,30739650.293347,    0.000000,    0.000000,    0.000000,69408.800001,102686.400000,    0.000000, -749.700635,    0.000000,    0.000000,    0.000000,   33.116913,2143580.254181,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.217090,    4.683248,    6.217090,   18.161914,  -10.060338,   -8.436423,  -29.743977,    0.000000,    0.000000,    0.030588,    0.760907,    0.698106,  735.332679,    0.200467,    0.001300,    0.001300,    0.000000
1997-01-27 24:00:00,30678818.328977,    0.000000,    0.000000,    0.000000,42597.600002,102600.000000,    0.000000, -830.816177,    0.000000,    0.000000,    0.000000,   33.088525,2141046.359746,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    5.649181,    4.683254,    5.649181,   11.065944,  -11.170370,  -11.822028,  -43.195975,    0.000000,    0.000000,    0.024392,    0.609315,    0.624707, 2399.060803,    0.198368,    0.001300,    0.001300,    0.000000
1997-01-28 24:00:00,30592328.819036,    0.000000,    0.000000,    0.000000,16675.200000,102513.600000,    0.000000, -650.992192,    0.000000,    0.000000,    0.000000,   33.048069,2137437.682991,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.442813,    4.683260,    5.442813,   18.272252,   -8.770679,   -9.701230,  -40.027141,    0.000000,    0.000000,    0.024385,    0.609138,    0.624616, 7415.762117,    0.196306,    0.001300,    0.001300,    0.000000
1997-01-29 24:00:00,30505410.089682,    0.000000,    0.000000,    0.000000,16070.400000,102427.200000,    0.000000, -560.873978,    0.000000,    0.000000,    0.000000,   33.007411,2133811.097543,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.459744,    4.683270,    5.459744,   28.614123,   -7.569399,   -5.597938,  -19.891005,    0.000000,    0.000000,    0.020347,    0.509979,    0.571520, 6057.058956,    0.194284,    0.001300,    0.001300,    0.000000
1997-01-30 24:00:00,30424609.141012,    0.000000,    0.000000,    0.000000,23228.800000,103377.600000,    0.000000, -652.763936,    0.000000,    0.000000,    0.000000,   32.969481,2130416.988153,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.372101,    4.683314,    5.372101,   10.131613,   -8.824628,   -6.158031,  -32.405071,    0.000000,    0.000000,    0.007213,    0.187513,    0.346554,41055.497606,    0.192244,    0.001300,    0.001300,    0.000000
1997-01-31 24:00:00,30341301.678104,    0.000000,    0.000000,    0.000000,23099.200000,105840.000000,    0.000000, -566.263846,    0.000000,    0.000000,    0.000000,   32.930341,2126911.861224,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    5.336332,    4.683463,    5.336332,   12.640793,   -7.668210,   -2.867004,  -24.350134,    0.000000,    0.000000,    0.024365,    0.608621,    0.624351, 7886.655265,    0.191659,    0.001300,    0.001300,    0.000000
1997-02-01 24:00:00,30259736.376226,    0.000000,    0.000000,    0.000000,26142.399998,106228.800000,    0.000000,-1481.367339,    0.000000,    0.000000,    0.000000,   32.891987,2123478.029148,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    5.384223,    4.684184,    5.384223,   39.703664,  -20.092653,  -11.252222,    8.998161,    0.000000,    0.000000,    0.038990,    0.964577,    0.786002, 2420.178043,    0.191149,    0.001300,    0.001300,    0.000000
1997-02-02 24:00:00,30196411.011435,    0.000000,    0.000000,    0.000000,43940.799998,105667.200000,    0.000000,-1599.617177,    0.000000,    0.000000,    0.000000,   32.862116,2120806.163058,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    5.608948,    4.685405,    5.608948,   64.603875,  -21.722296,  -17.005474,   33.475046,    0.000000,    0.000000,    0.026395,    0.658366,    0.649365, 1979.349930,    0.189191,    0.001300,    0.001300,    0.000000
1997-02-03 24:00:00,30123036.611880,    0.000000,    0.000000,    0.000000,33609.600000,106358.400000,    0.000000, -624.934835,    0.000000,    0.000000,    0.000000,   32.827506,2117710.301381,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    5.425379,    4.685673,    5.425379,   16.097743,   -8.498292,   -9.024421,  -25.844975,    0.000000,    0.000000,    0.020322,    0.509347,    0.571166, 6516.894250,    0.187109,    0.001300,    0.001300,    0.000000
1997-02-04 24:00:00,30065298.134104,    0.000000,    0.000000,    0.000000,50278.400002,106358.400000,    0.000000,-1654.827589,    0.000000,    0.000000,    0.000000,   32.800270,2115274.160961,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    5.312905,    5.312905,    5.312905,   16.205858,  -22.532555,  -13.495431,  -27.022802,    0.000000,    0.000000,    0.088548,    2.111106,    1.162815,    0.000000,    0.266704,    0.001300,    0.001300,    0.000000
1997-02-05 24:00:00,30100855.842168,    0.000000,    0.000000,    0.000000,142128.800004,105883.200000,    0.000000, -686.857840,    0.000000,    0.000000,    0.000000,   32.817043,2116774.435530,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    5.305124,    5.282750,    5.305124,   18.300651,   -9.346523,   -5.348173,  -11.973347,    0.000000,    0.000000,    0.018342,    0.460667,    0.543187,  561.224429,    0.665119,    0.001300,    0.001300,    0.000000
1997-02-06 24:00:00,30298604.022335,    0.000000,    0.000000,    0.000000,305900.800003,106617.600000,    0.000000,-1532.658421,    0.000000,    0.000000,    0.000000,   32.910280,2125115.375078,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    5.363966,    5.255915,    5.363966,   53.452211,  -20.773580,   -8.697614,   25.525809,    0.000000,    0.000000,    0.043302,    1.068180,    0.827138, 1087.240641,    0.102489,    0.001300,    0.001300,    0.000000
1997-02-07 24:00:00,30461111.777260,    0.000000,    0.000000,    0.000000,270812.000000,106704.000000,    0.000000,-1602.925186,    0.000000,    0.000000,    0.000000,   32.986632,2131952.821424,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    5.544651,    4.675261,    5.544651,   59.785278,  -21.653407,    0.412022,   36.768222,    0.000000,    0.000000,    0.026419,    0.658973,    0.649665, 2962.935239,    0.087003,    0.001300,    0.001300,    0.000000
1997-02-08 24:00:00,30487352.744689,    0.000000,    0.000000,    0.000000,131508.800001,105192.000000,    0.000000,  -75.997721,    0.000000,    0.000000,    0.000000,   32.998960,2133056.899239,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    5.559242,    4.675311,    5.559242,   15.801324,   -1.026000,    2.056533,  -14.070453,    0.000000,    0.000000,    0.039022,    0.965414,    0.786344, 1532.100576,    0.086202,    0.001300,    0.001300,    0.000000
1997-02-09 24:00:00,30528779.003647,    0.000000,    0.000000,    0.000000,145879.200003,104328.000000,    0.000000, -124.762824,    0.000000,    0.000000,    0.000000,   33.018343,2134786.138986,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    5.797093,    4.675540,    5.797093,   19.049801,   -1.682744,    8.645825,   11.583955,    0.000000,    0.000000,    0.041177,    1.017289,    0.807194,  861.359524,    0.085592,    0.001300,    0.001300,    0.000000
1997-02-10 24:00:00,30572138.680603,    0.000000,    0.000000,    0.000000,148026.400003,103766.400000,    0.000000, -899.807806,    0.000000,    0.000000,    0.000000,   33.038625,2136595.272353,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    5.678994,    4.677774,    5.678994,   56.144437,  -12.125099,   22.477773,   40.248665,    0.000000,    0.000000,    0.124834,    2.898911,    1.362614,  503.246656,    0.084646,    0.001300,    0.001300,    0.000000
1997-02-11 24:00:00,30630492.217475,    0.000000,    0.000000,    0.000000,164372.800003,103766.400000,    0.000000,-2254.170498,    0.000000,    0.000000,    0.000000,   33.065920,2139030.007527,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.740723,    4.681465,    5.740723,   47.229643,  -30.341490,    3.074797,   20.874484,    0.000000,    0.000000,    0.086395,    2.064009,    1.149771,  986.234856,    0.143618,    0.001300,    0.001300,    0.000000
1997-02-12 24:00:00,30671207.310217,    0.000000,    0.000000,    0.000000,144544.000003,103723.200000,    0.000000, -105.850322,    0.000000,    0.000000,    0.000000,   33.084965,2140728.798616,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.801668,    4.712487,    5.801668,    7.227459,   -1.423509,   30.770209,    4.960934,    0.000000,    0.000000,    0.139714,    3.212054,    1.434323,  464.886331,    0.099062,    0.001300,    0.001300,    0.000000
1997-02-13 24:00:00,31146905.173622,    0.000000,    0.000000,    0.000000,582484.800002,105321.600000,    0.000000,-1462.853758,    0.000000,    0.000000,    0.000000,   33.306168,2160550.229115,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    5.805108,    5.805108,    5.805108,   15.401894,  -19.492091,    2.451532,   -8.498658,    0.000000,    0.000000,    0.115328,    2.697597,    1.314450,    0.000000,    0.264924,    0.001300,    0.001300,    0.000000
1997-02-14 24:00:00,32366831.027606,    0.000000,    0.000000,    0.000000,1331099.200001,109728.000000,    0.000000,-1446.001322,    0.000000,    0.000000,    0.000000,   33.864218,2211502.514808,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    6.016579,    5.798049,    6.016579,   55.229766,  -18.822940,   -5.153311,    8.986383,    0.000000,    0.000000,    0.012647,    0.320974,    0.453409, 3853.646693,    0.087885,    0.001300,    0.001300,    0.000000
1997-02-15 24:00:00,33510465.375537,    0.000000,    0.000000,    0.000000,1256584.000000,111931.200000,    0.000000,-1019.677514,    0.000000,    0.000000,    0.000000,   34.375863,2259016.027403,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    5.913338,    5.339570,    5.913338,   35.327188,  -12.993162,   -6.021468,   -5.694150,    0.000000,    0.000000,    0.043800,    1.081100,    0.832125, 2164.240171,    0.076680,    0.001300,    0.001300,    0.000000
